aircraftRegistration,aircraftType,arrivalCity,carrierCode,consumerHost,departureCity,destination,flightNumber,movementType,operatingAirlineCode,operationalSuffix,origin,serviceType,timeOriginType,timeType,endRange,startRange
,,,,,,GLA,,,,,ANR,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MAN,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DUB,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLS,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORY,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,TLN,,,,,BRU,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,CRL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,FNI,,,,,CRL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,OST,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,OST,,,,,BFS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SOU,,,,,BFS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCL,,,,,BFS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,BFS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORK,,,,,BFS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CWL,,,,,BHD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SOU,,,,,BHD,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BHX,,,,,LDY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LTN,,,,,LDY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,LDY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,STN,,,,,LDY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ORK,,,,,LDY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SNN,,,,,LDY,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MAN,,,,,BHX,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCL,,,,,BHX,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ABZ,,,,,BHX,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,BHX,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,BHX,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BRU,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NQY,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LHR,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LUX,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BOD,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NCE,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,CDG,,,,,MAN,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,BHD,,,,,CWL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,EDI,,,,,CWL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,CWL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,DUB,,,,,CWL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,SNN,,,,,CWL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,LYS,,,,,CWL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,ABZ,,,,,BRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,INV,,,,,BRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,BRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,MRS,,,,,BRS,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,NQY,,,,,LPL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
,,,,,,AMS,,,,,LPL,,,,2025-10-13T23:59:59Z,2025-06-01T23:59:59Z
