pipeline,best_pipeline,mode,problem_type,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,mae,mse,rmse,r2,processing_time,estimator__C,estimator__class_weight,estimator__dual,estimator__fit_intercept,estimator__intercept_scaling,estimator__l1_ratio,estimator__max_iter,estimator__multi_class,estimator__n_jobs,estimator__penalty,estimator__random_state,estimator__solver,estimator__tol,estimator__verbose,estimator__warm_start,n_jobs,estimator.C,estimator.class_weight,estimator.dual,estimator.fit_intercept,estimator.intercept_scaling,estimator.l1_ratio,estimator.max_iter,estimator.multi_class,estimator.n_jobs,estimator.penalty,estimator.random_state,estimator.solver,estimator.tol,estimator.verbose,estimator.warm_start,ccp_alpha,class_weight,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,random_state,splitter,bootstrap,max_samples,n_estimators,oob_score,verbose,warm_start,copy_X,fit_intercept,positive,tol,objective,base_score,booster,callbacks,colsample_bylevel,colsample_bynode,colsample_bytree,device,early_stopping_rounds,enable_categorical,eval_metric,feature_types,feature_weights,gamma,grow_policy,importance_type,interaction_constraints,learning_rate,max_bin,max_cat_threshold,max_cat_to_onehot,max_delta_step,max_leaves,min_child_weight,missing,monotone_constraints,multi_strategy,num_parallel_tree,reg_alpha,reg_lambda,sampling_method,scale_pos_weight,subsample,tree_method,validate_parameters,verbosity
Logistic_OVO,False,simple,classification,0.7883224374123978,0.6872589363490373,0.5466743754918756,0.5383407993844532,,,,,8,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTree,False,simple,classification,0.8440809060495381,0.7955993187612381,0.6938975462407783,0.7214410779246129,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,True,simple,classification,0.844970995365397,0.8222009480171674,0.6895236919844735,0.7230242894872961,,,,,375,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,gini,,sqrt,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVR,False,simple,classification,0.786296716900443,0.6840365054789482,0.542606601715976,0.531930197969997,,,,,10,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearRegression,False,simple,regression,,,,,23.159448538043257,2203.173666985829,46.937976809677565,0.026445493285525257,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTreeRegressor,False,simple,regression,,,,,23.96756169487749,2487.242446135654,49.87226128957513,-0.09908089816619747,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,squared_error,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForestRegressor,False,simple,regression,,,,,23.69383688850793,2331.4909265323513,48.285514665708504,-0.030256276617015576,158,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,squared_error,,1.0,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGBRegressor,True,simple,regression,,,,,22.80733131805863,2162.556645794959,46.50329714971788,0.04439363991701084,1,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reg:squarederror,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
