pipeline,timestamp,best_pipeline,mode,problem_type,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,mae,mse,rmse,r2,processing_time,estimator__C,estimator__class_weight,estimator__dual,estimator__fit_intercept,estimator__intercept_scaling,estimator__l1_ratio,estimator__max_iter,estimator__multi_class,estimator__n_jobs,estimator__penalty,estimator__random_state,estimator__solver,estimator__tol,estimator__verbose,estimator__warm_start,n_jobs,estimator.C,estimator.class_weight,estimator.dual,estimator.fit_intercept,estimator.intercept_scaling,estimator.l1_ratio,estimator.max_iter,estimator.multi_class,estimator.n_jobs,estimator.penalty,estimator.random_state,estimator.solver,estimator.tol,estimator.verbose,estimator.warm_start,ccp_alpha,class_weight,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,random_state,splitter,bootstrap,max_samples,n_estimators,oob_score,verbose,warm_start,copy_X,fit_intercept,positive,tol,objective,base_score,booster,callbacks,colsample_bylevel,colsample_bynode,colsample_bytree,device,early_stopping_rounds,enable_categorical,eval_metric,feature_types,feature_weights,gamma,grow_policy,importance_type,interaction_constraints,learning_rate,max_bin,max_cat_threshold,max_cat_to_onehot,max_delta_step,max_leaves,min_child_weight,missing,monotone_constraints,multi_strategy,num_parallel_tree,reg_alpha,reg_lambda,sampling_method,scale_pos_weight,subsample,tree_method,validate_parameters,verbosity
Logistic_OVO,2025_11_14T00_54_44,False,grid,classification,0.7831742050327697,0.6894660442539475,0.5422859130213444,0.5337946217683812,,,,,1219,1.0,,False,True,1.0,,1000.0,deprecated,,l1,,liblinear,0.0001,0.0,False,,1.0,,False,True,1.0,,1000.0,deprecated,,l1,,liblinear,0.0001,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTree,2025_11_14T00_54_44,False,grid,classification,0.7700562343231653,0.7453312967298841,0.5414406250077214,0.5391622507726839,,,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,7.0,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,2025_11_14T00_54_44,True,grid,classification,0.8457197184238207,0.8390298288747453,0.6930702263450305,0.7295924953489624,,,,,10799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,,sqrt,,0.0,1.0,10.0,0.0,,,,True,,200.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVR,2025_11_14T00_54_44,False,grid,classification,0.7816773201715349,0.6637715547835552,0.5384231259071962,0.5274358120997829,,,,,2287,1.0,,False,True,1.0,,1000.0,deprecated,,l1,,liblinear,0.0001,0.0,False,,1.0,,False,True,1.0,,1000.0,deprecated,,l1,,liblinear,0.0001,0.0,False,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearRegression,2025_11_14T00_54_44,False,grid,regression,,,,,23.159448538043257,2203.173666985829,46.937976809677565,0.026445493285525257,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTreeRegressor,2025_11_14T00_54_44,False,grid,regression,,,,,23.197752575185095,2206.623150745613,46.9747075642373,0.02492121015228932,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,squared_error,6.0,,,0.0,4.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForestRegressor,2025_11_14T00_54_44,False,grid,regression,,,,,23.044064640073834,2208.844395808556,46.998344607108834,0.023939670124850765,6931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,squared_error,10.0,1.0,,0.0,1.0,10.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGBRegressor,2025_11_14T00_54_44,True,grid,regression,,,,,22.842680346096678,2164.464994312659,46.52381104673884,0.04355036490531783,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,200.0,,,,,,,,reg:squarederror,,,,,,,,,False,,,,,,,,0.1,,,,,,,,,,,,,,,1.0,,,
