pipeline,timestamp,best_pipeline,mode,problem_type,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,mae,mse,rmse,r2,processing_time,numeric_features,categorical_features,estimator__C,estimator__class_weight,estimator__dual,estimator__fit_intercept,estimator__intercept_scaling,estimator__l1_ratio,estimator__max_iter,estimator__multi_class,estimator__n_jobs,estimator__penalty,estimator__random_state,estimator__solver,estimator__tol,estimator__verbose,estimator__warm_start,n_jobs,estimator.C,estimator.class_weight,estimator.dual,estimator.fit_intercept,estimator.intercept_scaling,estimator.l1_ratio,estimator.max_iter,estimator.multi_class,estimator.n_jobs,estimator.penalty,estimator.random_state,estimator.solver,estimator.tol,estimator.verbose,estimator.warm_start,ccp_alpha,class_weight,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,random_state,splitter,bootstrap,max_samples,n_estimators,oob_score,verbose,warm_start,copy_X,fit_intercept,positive,tol,objective,base_score,booster,callbacks,colsample_bylevel,colsample_bynode,colsample_bytree,device,early_stopping_rounds,enable_categorical,eval_metric,feature_types,feature_weights,gamma,grow_policy,importance_type,interaction_constraints,learning_rate,max_bin,max_cat_threshold,max_cat_to_onehot,max_delta_step,max_leaves,min_child_weight,missing,monotone_constraints,multi_strategy,num_parallel_tree,reg_alpha,reg_lambda,sampling_method,scale_pos_weight,subsample,tree_method,validate_parameters,verbosity
Logistic_OVO,2025_11_14T12_59_23,False,simple,classification,0.7831640909458694,0.6834996245523334,0.5417692839356312,0.5328795126828489,,,,,4,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTree,2025_11_14T12_59_23,False,simple,classification,0.8435047333926693,0.7954106352306599,0.6988705555438672,0.7263724968287194,,,,,11,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,2025_11_14T12_59_23,True,simple,classification,0.8450117323408043,0.8235694270473487,0.6957364326266896,0.729950797967553,,,,,186,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,gini,,sqrt,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVR,2025_11_14T12_59_23,False,simple,classification,0.7813738975645279,0.6869302193011239,0.5378689718074351,0.5269336690248324,,,,,6,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearRegression,2025_11_14T12_59_23,False,simple,regression,,,,,23.159448538043257,2203.173666985829,46.937976809677565,0.026445493285525257,4,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTreeRegressor,2025_11_14T12_59_23,False,simple,regression,,,,,23.962350533095623,2485.4790335903635,49.854578862832284,-0.09830166852289235,5,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,squared_error,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForestRegressor,2025_11_14T12_59_23,False,simple,regression,,,,,23.674456432839353,2333.690751395112,48.308288640719944,-0.031228351329606552,90,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,squared_error,,1.0,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGBRegressor,2025_11_14T12_59_23,True,simple,regression,,,,,22.80733131805863,2162.556645794959,46.50329714971788,0.04439363991701084,0,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reg:squarederror,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
