pipeline,timestamp,best_pipeline,mode,problem_type,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,mae,mse,rmse,r2,processing_time,numeric_features,categorical_features,target_variable,estimator__C,estimator__class_weight,estimator__dual,estimator__fit_intercept,estimator__intercept_scaling,estimator__l1_ratio,estimator__max_iter,estimator__multi_class,estimator__n_jobs,estimator__penalty,estimator__random_state,estimator__solver,estimator__tol,estimator__verbose,estimator__warm_start,n_jobs,estimator.C,estimator.class_weight,estimator.dual,estimator.fit_intercept,estimator.intercept_scaling,estimator.l1_ratio,estimator.max_iter,estimator.multi_class,estimator.n_jobs,estimator.penalty,estimator.random_state,estimator.solver,estimator.tol,estimator.verbose,estimator.warm_start,ccp_alpha,class_weight,criterion,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,monotonic_cst,random_state,splitter,bootstrap,max_samples,n_estimators,oob_score,verbose,warm_start,copy_X,fit_intercept,positive,tol,objective,base_score,booster,callbacks,colsample_bylevel,colsample_bynode,colsample_bytree,device,early_stopping_rounds,enable_categorical,eval_metric,feature_types,feature_weights,gamma,grow_policy,importance_type,interaction_constraints,learning_rate,max_bin,max_cat_threshold,max_cat_to_onehot,max_delta_step,max_leaves,min_child_weight,missing,monotone_constraints,multi_strategy,num_parallel_tree,reg_alpha,reg_lambda,sampling_method,scale_pos_weight,subsample,tree_method,validate_parameters,verbosity
Logistic_OVO,2025_11_14T13_49_02,False,simple,classification,0.7831640909458694,0.6834996245523334,0.5417692839356312,0.5328795126828489,,,,,4,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_Category,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTree,2025_11_14T13_49_02,False,simple,classification,0.8436159883485719,0.7948989887115382,0.6990247973467132,0.726401797739704,,,,,11,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,gini,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForest,2025_11_14T13_49_02,True,simple,classification,0.8447083097337972,0.8224564051066682,0.6956300203343323,0.7297399394403423,,,,,186,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_Category,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,gini,,sqrt,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistic_OVR,2025_11_14T13_49_02,False,simple,classification,0.7813738975645279,0.6869302193011239,0.5378689718074351,0.5269336690248324,,,,,6,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_Category,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,6.0,1.0,,False,True,1.0,,1000.0,deprecated,,l2,,lbfgs,0.0001,0.0,False,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LinearRegression,2025_11_14T13_49_02,False,simple,regression,,,,,23.159448538043257,2203.173666985829,46.937976809677565,0.026445493285525257,3,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_irregularity_delayDuration_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,1e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DecisionTreeRegressor,2025_11_14T13_49_02,False,simple,regression,,,,,23.97518864369932,2488.437458842367,49.88424058600438,-0.09960895912827006,5,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_irregularity_delayDuration_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,squared_error,,,,0.0,1.0,2.0,0.0,,,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RandomForestRegressor,2025_11_14T13_49_02,False,simple,regression,,,,,23.681226605682124,2335.816244080402,48.33028288847896,-0.03216757959552141,92,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_irregularity_delayDuration_total,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.0,,squared_error,,1.0,,0.0,1.0,2.0,0.0,,,,True,,100.0,False,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGBRegressor,2025_11_14T13_49_02,True,simple,regression,,,,,22.80733131805863,2162.556645794959,46.50329714971788,0.04439363991701084,0,['flightLegs_scheduledFlightDuration'],"['flightLegs_aircraft_typeCode', 'flightLegs_arrivalInformation_airport_code', 'flightLegs_departureInformation_airport_code', 'flightLegs_Category', 'flightLegs_season', 'flightLegs_arrivalInformation_times_scheduled_dayPeriod', 'flightLegs_departureInformation_times_scheduled_dayPeriod']",flightLegs_irregularity_delayDuration_total,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reg:squarederror,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
