pipeline,mode,problem_type,dataset_size_training,dataset_size_testing,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1,hyperparameters,processing_time,numeric_features,categorical_features,target_variable
Logistic_OVO,simple,classification_status,463118,115780,0.8508464328899638,0.5549567284250634,0.569802260551018,0.560188802946446,"{""estimator__C"": 1.0, ""estimator__class_weight"": null, ""estimator__dual"": false, ""estimator__fit_intercept"": true, ""estimator__intercept_scaling"": 1, ""estimator__l1_ratio"": null, ""estimator__max_iter"": 1000, ""estimator__multi_class"": ""deprecated"", ""estimator__n_jobs"": null, ""estimator__penalty"": ""l2"", ""estimator__random_state"": null, ""estimator__solver"": ""lbfgs"", ""estimator__tol"": 0.0001, ""estimator__verbose"": 0, ""estimator__warm_start"": false, ""estimator"": {""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}, ""n_jobs"": 6}",8,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus
DecisionTree,simple,classification_status,463118,115780,0.8692002072896874,0.6509474085795929,0.5855493616740998,0.583089110815439,"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""random_state"": null, ""splitter"": ""best""}",25,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus
RandomForest,simple,classification_status,463118,115780,0.8691742960787701,0.5676929479199334,0.5781245597624737,0.5720568997727637,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": 6, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",521,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus
Logistic_OVR,simple,classification_status,463118,115780,0.8506736914838486,0.5548287325881215,0.5696175054566539,0.560050926026478,"{""estimator__C"": 1.0, ""estimator__class_weight"": null, ""estimator__dual"": false, ""estimator__fit_intercept"": true, ""estimator__intercept_scaling"": 1, ""estimator__l1_ratio"": null, ""estimator__max_iter"": 1000, ""estimator__multi_class"": ""deprecated"", ""estimator__n_jobs"": null, ""estimator__penalty"": ""l2"", ""estimator__random_state"": null, ""estimator__solver"": ""lbfgs"", ""estimator__tol"": 0.0001, ""estimator__verbose"": 0, ""estimator__warm_start"": false, ""estimator"": {""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}, ""n_jobs"": 6, ""verbose"": 0}",15,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_publishedstatus
Logistic_OVO,simple,classification_delay,158209,39553,0.33967082142947436,0.1834641898547755,0.16400512564550399,0.13169928607060882,"{""estimator__C"": 1.0, ""estimator__class_weight"": null, ""estimator__dual"": false, ""estimator__fit_intercept"": true, ""estimator__intercept_scaling"": 1, ""estimator__l1_ratio"": null, ""estimator__max_iter"": 1000, ""estimator__multi_class"": ""deprecated"", ""estimator__n_jobs"": null, ""estimator__penalty"": ""l2"", ""estimator__random_state"": null, ""estimator__solver"": ""lbfgs"", ""estimator__tol"": 0.0001, ""estimator__verbose"": 0, ""estimator__warm_start"": false, ""estimator"": {""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}, ""n_jobs"": 6}",4,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total
DecisionTree,simple,classification_delay,158209,39553,0.32154324577149646,0.20340543829602412,0.17994139733350023,0.17459935889948303,"{""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": null, ""max_leaf_nodes"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""random_state"": null, ""splitter"": ""best""}",11,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total
RandomForest,simple,classification_delay,158209,39553,0.31914140520314516,0.20030425514498992,0.18009000217658894,0.1766855958339606,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": 6, ""oob_score"": false, ""random_state"": null, ""verbose"": 0, ""warm_start"": false}",192,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total
Logistic_OVR,simple,classification_delay,158209,39553,0.33926630091269944,0.18416025610573458,0.16243708900142595,0.12794585535038844,"{""estimator__C"": 1.0, ""estimator__class_weight"": null, ""estimator__dual"": false, ""estimator__fit_intercept"": true, ""estimator__intercept_scaling"": 1, ""estimator__l1_ratio"": null, ""estimator__max_iter"": 1000, ""estimator__multi_class"": ""deprecated"", ""estimator__n_jobs"": null, ""estimator__penalty"": ""l2"", ""estimator__random_state"": null, ""estimator__solver"": ""lbfgs"", ""estimator__tol"": 0.0001, ""estimator__verbose"": 0, ""estimator__warm_start"": false, ""estimator"": {""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 1000, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""lbfgs"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}, ""n_jobs"": 6, ""verbose"": 0}",3,[],"['flightlegs_aircraft_ownerairlinecode', 'flightlegs_aircraft_typecode', 'flightlegs_arrinfo_airport_city_country_areacode', 'flightlegs_arrinfo_airport_code', 'flightlegs_depinfo_airport_city_country_areacode', 'flightlegs_depinfo_airport_code', 'flightlegs_scheduledflightduration', 'flightlegs_season', 'flightlegs_arrinfo_times_scheduled_dayPeriod', 'flightlegs_depinfo_times_scheduled_dayPeriod']",flightlegs_irregularity_delayduration_total
