step,shape,null_values
raw_data,"(718496, 60)",3549357
drop_na_and_unused_cols,"(718492, 49)",1633980
categorize_flights,"(718366, 52)",1168976
categorize_delay_brackets,"(718366, 53)",1168976
airport_filtering,"(527102, 53)",842051
lateFlights_filtering,"(202845, 11)",10927
lateFlights_filtering,"(202845, 11)",10927
